CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
13391,1,204,59.80,59.80,4
13394,8,2,2520.02,315.00,2392
13395,1,185,307.72,307.72,336
13396,2,29,1360.99,680.50,600
13397,5,73,1544.13,308.83,430
13398,1,192,457.34,457.34,281
13402,2,127,621.23,310.62,479
13403,1,18,75.00,75.00,44
13404,2,1,252.49,126.24,111
13405,3,74,572.45,190.82,165
13408,62,2,28117.04,453.50,16232
13410,5,24,1003.06,200.61,518
13411,1,107,213.55,213.55,72
13414,3,134,1390.50,463.50,1574
13416,2,44,712.50,356.25,142
13417,2,5,640.83,320.41,162
13418,18,12,6127.43,340.41,3918
13419,1,64,221.06,221.06,275
13420,2,150,159.85,79.92,101
13421,2,40,1851.08,925.54,1181
13422,1,64,2626.30,2626.30,1326
13425,3,108,1624.21,541.40,1123
13426,10,1,3641.32,364.13,2245
13427,3,19,582.60,194.20,545
13428,1,10,218.47,218.47,156
13429,4,11,1006.80,251.70,1390
13430,2,19,679.45,339.72,751
13431,2,67,1269.10,634.55,672
13434,2,74,534.24,267.12,300
13435,7,5,3809.89,544.27,2129
13436,1,2,196.89,196.89,76
13437,7,14,3408.06,486.87,1283
13439,1,255,283.71,283.71,242
13441,1,92,296.64,296.64,204
13447,3,23,1129.14,376.38,584
13448,6,17,3539.37,589.90,1660
13449,1,24,291.88,291.88,222
13450,6,27,2043.72,340.62,1982
13451,5,26,2976.15,595.23,2149
13452,2,259,590.00,295.00,2
13453,2,166,356.98,178.49,134
13455,2,25,1058.34,529.17,354
13456,6,18,1766.72,294.45,765
13458,14,7,9646.57,689.04,5508
13460,2,29,183.44,91.72,286
13461,3,39,1445.00,481.67,1170
13462,1,253,151.50,151.50,62
13464,1,58,674.68,674.68,403
13466,1,184,307.90,307.90,259
13467,2,11,1083.71,541.86,584
13468,37,2,5704.97,154.19,2589
13470,2,99,165.00,82.50,100
13471,4,1,2531.58,632.90,1590
13473,2,61,422.64,211.32,266
13474,1,236,229.59,229.59,132
13475,4,191,1431.78,357.94,1012
13476,2,179,1238.47,619.24,417
13477,6,38,1454.58,242.43,1021
13479,2,201,300.95,150.48,134
13481,4,46,1789.56,447.39,1130
13482,1,232,184.64,184.64,116
13483,1,66,140.34,140.34,160
13484,1,241,313.80,313.80,44
13485,1,233,454.24,454.24,277
13486,3,78,1122.41,374.14,669
13487,3,58,575.40,191.80,265
13488,13,17,8968.31,689.87,4518
13489,4,105,449.52,112.38,560
13491,10,52,1215.82,121.58,903
13492,3,136,1269.84,423.28,408
13493,2,275,618.63,309.32,380
13494,1,312,316.26,316.26,162
13495,5,8,2044.87,408.97,829
13496,2,11,653.33,326.66,341
13497,2,283,348.05,174.02,163
13499,5,18,1159.11,231.82,1365
13500,3,23,1166.77,388.92,609
13501,1,288,1340.32,1340.32,560
13502,3,17,292.00,97.33,264
13503,1,71,216.85,216.85,248
13504,1,64,295.93,295.93,178
13505,4,73,4393.63,1098.41,2486
13506,2,316,458.52,229.26,324
13507,4,3,2479.16,619.79,1597
13508,1,244,110.97,110.97,24
13509,7,9,979.72,139.96,1106
13510,4,1,1791.56,447.89,1386
13512,1,261,251.21,251.21,143
13513,1,127,205.10,205.10,109
13514,1,74,152.20,152.20,40
13515,4,73,891.12,222.78,681
13516,3,21,1389.41,463.14,985
13517,3,60,2128.42,709.47,1369
13518,1,86,659.44,659.44,392
13519,1,78,122.75,122.75,23
13520,6,59,3624.35,604.06,1649
13521,3,1,1093.65,364.55,736
13522,1,30,125.80,125.80,44
13523,5,33,3964.88,792.98,1752
13524,5,41,680.18,136.04,324
13525,2,15,628.78,314.39,394
13527,7,34,2287.51,326.79,1692
13529,2,79,307.76,153.88,74
13531,2,205,483.80,241.90,174
13532,1,34,210.31,210.31,129
13533,3,183,270.79,90.26,204
13534,25,2,5870.08,234.80,2961
13536,7,1,3448.29,492.61,2136
13538,7,43,1280.85,182.98,175
13539,3,86,631.34,210.45,320
13544,2,40,291.41,145.70,127
13546,3,12,626.99,209.00,359
13548,2,96,682.41,341.20,441
13549,7,26,918.20,131.17,458
13551,1,319,91.80,91.80,12
13552,12,66,3740.07,311.67,1417
13555,4,74,4149.28,1037.32,2660
13557,2,28,584.06,292.03,546
13558,4,6,605.06,151.26,344
13560,1,7,174.37,174.37,64
13561,1,216,141.86,141.86,83
13562,3,82,1799.33,599.78,757
13563,2,84,777.53,388.76,209
13564,3,144,1749.02,583.01,661
13565,2,19,240.22,120.11,172
13566,2,41,874.71,437.36,575
13568,1,173,192.85,192.85,70
13569,2,17,373.75,186.88,164
13570,1,243,239.49,239.49,161
13571,12,13,2092.32,174.36,1759
13572,1,206,1384.25,1384.25,534
13573,2,50,294.40,147.20,303
13575,5,23,732.07,146.41,449
13576,18,10,6717.34,373.19,2646
13577,4,25,1687.60,421.90,791
13579,2,15,467.04,233.52,176
13581,1,309,118.00,118.00,30
13583,1,156,781.03,781.03,725
13584,1,307,142.40,142.40,37
13587,1,64,712.40,712.40,180
13588,9,16,2478.95,275.44,2606
13589,2,15,379.65,189.82,114
13590,6,11,1981.92,330.32,1848
13591,3,65,1117.13,372.38,485
13592,4,36,247.96,61.99,84
13593,5,108,2037.08,407.42,731
13594,1,53,396.97,396.97,359
13596,2,6,697.04,348.52,406
13598,1,47,180.17,180.17,58
13599,21,1,5153.67,245.41,3294
13600,1,312,219.52,219.52,324
13601,2,45,693.32,346.66,548
13602,1,65,428.89,428.89,267
13603,1,26,164.34,164.34,164
13606,3,29,280.54,93.51,279
13607,1,40,678.01,678.01,290
13610,7,12,1131.88,161.70,516
13611,3,89,1171.80,390.60,766
13614,4,24,1610.46,402.62,570
13615,1,319,417.69,417.69,189
13617,3,40,544.18,181.39,300
13618,1,174,177.34,177.34,246
13621,1,117,213.85,213.85,343
13623,5,31,747.78,149.56,294
13626,1,253,257.23,257.23,209
13627,5,59,1638.47,327.69,1269
13629,11,23,7792.36,708.40,4372
13630,7,5,2031.78,290.25,1391
13631,11,100,3070.42,279.13,467
13632,5,25,2121.27,424.25,1037
13634,5,33,1575.16,315.03,704
13635,1,68,1071.03,1071.03,677
13636,5,37,949.12,189.82,592
13637,3,52,810.50,270.17,409
13638,1,16,122.64,122.64,93
13639,1,74,1033.34,1033.34,800
13642,1,216,354.80,354.80,173
13643,3,31,519.44,173.15,273
13644,4,16,2624.26,656.06,2067
13645,1,120,252.10,252.10,158
13647,4,10,1678.12,419.53,895
13649,2,257,346.60,173.30,139
13650,6,17,1836.34,306.06,922
13651,2,35,94.20,47.10,33
13652,3,46,1095.08,365.03,578
13654,6,43,2707.33,451.22,2182
13655,2,114,932.97,466.48,605
13656,2,165,379.65,189.82,490
13657,2,11,382.14,191.07,209
13658,5,10,2639.17,527.83,1019
13659,2,206,1573.20,786.60,894
13662,3,86,897.76,299.25,543
13663,1,179,189.47,189.47,91
13666,3,60,84.65,28.22,41
13667,1,149,305.02,305.02,154
13668,21,3,6363.59,303.03,3742
13669,2,51,218.55,109.28,237
13670,1,75,349.70,349.70,282
13672,2,301,186.39,93.20,57
13673,2,19,396.92,198.46,119
13675,2,151,486.82,243.41,330
13678,1,152,232.60,232.60,924
13680,3,1,2202.31,734.10,1267
13681,4,18,827.83,206.96,360
13682,1,187,59.50,59.50,10
13684,1,286,67.23,67.23,39
13685,7,3,3119.44,445.63,5056
13686,1,183,72.00,72.00,70
13689,1,63,910.00,910.00,512
13690,1,59,172.25,172.25,67
13692,3,25,1488.32,496.11,1226
13694,50,4,65039.62,1300.79,63312
13695,15,31,2504.13,166.94,1603
13697,1,39,151.30,151.30,177
13699,1,155,308.58,308.58,66
13700,10,26,2265.12,226.51,2304
13703,1,318,99.50,99.50,10
13704,9,5,2308.06,256.45,1531
13705,3,8,711.86,237.29,363
13706,1,303,330.79,330.79,189
13707,2,267,806.41,403.20,351
13708,1,271,296.88,296.88,306
13709,13,4,6328.05,486.77,3516
13710,1,32,180.48,180.48,176
13711,2,219,252.06,126.03,140
13712,1,247,228.84,228.84,352
13715,5,281,1079.34,215.87,563
13716,1,269,138.28,138.28,138
13717,6,32,1445.01,240.84,1959
13718,2,246,306.55,153.28,173
13719,5,15,1041.68,208.34,609
13720,4,117,799.90,199.98,501
13721,1,36,524.14,524.14,316
13722,3,132,2375.41,791.80,1401
13723,1,217,199.85,199.85,43
13725,8,50,1980.56,247.57,806
13726,2,39,1079.66,539.83,1054
13727,2,29,333.48,166.74,162
13728,6,37,1016.14,169.36,458
13730,2,136,752.60,376.30,488
13731,2,219,610.59,305.30,278
13732,1,28,491.86,491.86,498
13735,4,25,2885.24,721.31,1130
13736,2,5,731.90,365.95,497
13737,1,200,339.60,339.60,125
13739,1,18,216.90,216.90,54
13740,1,241,350.75,350.75,425
13741,3,72,668.43,222.81,218
13742,12,17,3131.02,260.92,1124
13743,7,3,1341.60,191.66,1776
13744,2,95,1156.36,578.18,1249
13745,1,162,300.04,300.04,496
13747,1,374,79.60,79.60,8
13748,5,96,948.25,189.65,439
13750,5,54,1647.26,329.45,516
13751,1,288,296.25,296.25,152
13752,6,124,1186.28,197.71,876
13753,1,288,741.26,741.26,512
13754,2,152,282.60,141.30,214
13755,9,4,2161.35,240.15,1264
13756,14,2,5189.52,370.68,3188
13758,7,12,3190.55,455.79,1844
13759,2,33,659.41,329.71,287
13760,2,54,286.79,143.40,197
13761,2,50,1070.65,535.33,642
13763,1,63,1714.96,1714.96,728
13764,3,71,1521.76,507.25,932
13767,37,2,17220.36,465.42,7322
13769,10,2,2796.51,279.65,1163
13771,4,64,2634.45,658.61,1477
13772,3,34,1132.13,377.38,546
13774,1,82,345.00,345.00,192
13777,33,1,25977.16,787.19,12897
13778,1,103,178.70,178.70,70
13780,2,7,360.01,180.01,318
13781,1,251,127.84,127.84,30
13782,6,13,912.00,152.00,371
13784,11,10,2462.79,223.89,2493
13786,1,367,230.40,230.40,136
13787,2,76,309.04,154.52,337
13790,1,4,348.80,348.80,748
13791,2,128,1516.00,758.00,1200
13792,2,66,195.55,97.78,92
13798,57,1,37153.85,651.82,23948
13799,2,117,688.86,344.43,402
13800,1,310,558.32,558.32,331
13801,1,67,324.80,324.80,168
13802,3,139,4599.42,1533.14,2572
13803,1,255,277.07,277.07,121
13804,7,31,2635.79,376.54,1498
13805,2,52,924.60,462.30,1900
13806,1,64,256.38,256.38,56
13807,1,367,112.60,112.60,36
13808,5,6,1747.66,349.53,782
13809,1,305,155.05,155.05,29
13810,3,29,1499.01,499.67,312
13811,2,184,591.75,295.88,67
13812,3,42,539.00,179.67,333
13813,4,40,1366.86,341.72,552
13814,2,92,1579.12,789.56,864
13815,4,22,4027.36,1006.84,2560
13816,2,24,571.67,285.84,269
13817,2,29,382.98,191.49,211
13819,3,302,1140.35,380.12,1109
13821,2,145,385.64,192.82,153
13822,2,6,632.00,316.00,611
13823,2,19,957.66,478.83,439
13824,5,33,1698.94,339.79,768
13826,1,176,189.50,189.50,82
13827,3,58,412.05,137.35,141
13828,1,22,209.49,209.49,311
13831,6,16,2202.99,367.16,745
13832,1,19,52.20,52.20,28
13833,1,159,384.80,384.80,118
13835,4,25,834.57,208.64,442
13837,2,212,271.24,135.62,183
13838,4,6,691.73,172.93,263
13841,1,253,85.00,85.00,100
13842,9,59,3385.62,376.18,1768
13844,1,11,361.62,361.62,196
13845,1,65,312.98,312.98,182
13846,3,25,865.06,288.35,388
13848,3,92,1255.00,418.33,3700
13849,2,52,1537.95,768.97,1016
13850,1,129,1595.48,1595.48,944
13851,3,96,2651.46,883.82,1705
13853,1,57,1090.14,1090.14,312
13854,25,9,8109.52,324.38,2296
13856,3,169,388.50,129.50,494
13858,1,57,216.17,216.17,75
13859,1,326,201.16,201.16,129
13860,5,1,1245.90,249.18,591
13862,8,18,2209.36,276.17,1688
13863,1,248,305.78,305.78,224
13865,4,58,501.56,125.39,204
13866,1,74,145.67,145.67,57
13867,3,31,1015.29,338.43,513
13868,2,7,3192.54,1596.27,1964
13869,4,123,3104.95,776.24,1721
13870,8,2,2770.94,346.37,1325
13871,13,23,6403.25,492.56,2806
13873,3,120,389.60,129.87,140
13874,1,358,540.45,540.45,180
13875,5,54,1786.79,357.36,1316
13876,1,64,122.70,122.70,36
13877,1,86,117.24,117.24,108
13878,1,55,1281.53,1281.53,475
13880,13,21,3219.77,247.67,1842
13881,20,4,17159.52,857.98,10118
13882,5,3,1191.13,238.23,953
13883,5,11,2674.48,534.90,1436
13884,5,7,787.60,157.52,300
13885,2,189,506.80,253.40,182
13886,1,71,243.56,243.56,126
13887,1,204,349.55,349.55,147
13888,2,120,605.63,302.82,258
13889,1,93,416.90,416.90,146
13890,10,1,1883.81,188.38,831
13892,4,27,632.97,158.24,983
13893,1,298,821.10,821.10,190
13894,3,24,564.62,188.21,354
13895,4,28,2593.07,648.27,1365
13897,1,50,311.16,311.16,200
13898,1,326,155.93,155.93,133
13899,2,16,388.52,194.26,156
13900,3,183,740.95,246.98,430
13901,5,72,2867.20,573.44,1739
13904,2,37,332.64,166.32,332
13908,4,80,2369.55,592.39,1478
13911,9,57,2580.91,286.77,2731
13914,2,12,626.45,313.23,380
13917,2,50,272.04,136.02,228
13918,2,50,1212.84,606.42,1140
13919,2,59,384.81,192.40,474
13922,1,352,172.25,172.25,93
13923,1,54,351.13,351.13,185
13924,6,2,1838.85,306.47,1575
13925,4,93,678.25,169.56,331
13926,1,23,223.85,223.85,104
13927,1,75,348.99,348.99,214
13928,4,11,464.57,116.14,129
13929,2,169,842.65,421.32,143
13930,2,58,337.34,168.67,274
13931,2,96,1237.53,618.77,725
13932,1,295,307.40,307.40,72
13933,2,109,608.79,304.40,205
13934,1,264,922.10,922.10,390
13936,1,180,376.58,376.58,330
13937,1,169,158.85,158.85,123
13938,1,35,71.66,71.66,70
13939,3,23,568.55,189.52,847
13940,4,17,839.14,209.78,516
13941,5,22,5112.96,1022.59,2364
13946,3,79,561.57,187.19,443
13947,1,65,90.60,90.60,44
13948,1,361,102.00,102.00,40
13949,6,3,2427.32,404.55,2474
13950,4,11,745.06,186.26,323
13951,3,176,674.45,224.82,459
13952,2,218,3251.07,1625.54,1431
13953,7,7,3515.68,502.24,2724
13954,2,2,439.92,219.96,150
13955,2,154,322.96,161.48,154
13956,5,5,1026.42,205.28,491
13959,3,79,598.20,199.40,357
13960,2,21,230.22,115.11,142
13962,2,22,169.55,84.78,87
13963,4,308,664.54,166.14,460
13967,1,146,80.70,80.70,42
13969,18,7,9053.94,503.00,4542
13971,8,19,2758.26,344.78,1844
13972,2,71,190.25,95.12,187
13973,1,287,264.70,264.70,109
13974,1,49,413.59,413.59,249
13975,6,31,2526.28,421.05,1732
13976,1,207,357.98,357.98,154
13978,2,15,196.79,98.40,315
13979,1,73,869.87,869.87,639
13980,1,60,200.14,200.14,172
13982,4,39,1871.81,467.95,1136
13983,12,30,2603.43,216.95,1183
13984,4,27,488.03,122.01,271
13985,15,4,7060.13,470.68,3445
13986,1,17,320.46,320.46,430
13988,6,20,4147.96,691.33,3044
13989,2,66,1266.08,633.04,1313
13990,1,213,311.30,311.30,190
13991,6,12,855.97,142.66,998
13992,1,30,76.80,76.80,64
13993,9,43,3466.36,385.15,900
13994,6,4,2313.14,385.52,940
13995,5,15,1393.69,278.74,879
13999,12,10,3901.81,325.15,2243
14000,1,211,635.66,635.66,710
14001,3,46,2043.08,681.03,962
14002,2,134,529.73,264.86,877
14004,7,43,4582.64,654.66,2668
14005,5,10,2874.72,574.94,2478
14006,3,116,962.19,320.73,641
14009,2,198,695.61,347.80,365
14012,1,278,328.80,328.80,160
14013,3,110,473.02,157.67,462
14014,1,77,505.18,505.18,1076
14015,1,53,917.34,917.34,378
14016,4,162,4341.21,1085.30,2125
14019,3,47,1421.61,473.87,1037
14020,2,17,642.80,321.40,441
14021,3,155,631.90,210.63,192
14022,1,225,440.00,440.00,487
14023,2,7,584.07,292.03,345
14024,2,122,327.70,163.85,150
14027,1,61,104.82,104.82,62
14029,2,63,467.66,233.83,198
14030,8,18,2360.09,295.01,1479
14031,17,7,14700.86,864.76,5372
14032,11,2,2975.59,270.51,2032
14034,3,22,651.82,217.27,423
14035,5,29,1428.02,285.60,739
14036,1,285,626.65,626.65,268
14037,2,176,147.20,73.60,46
14038,3,78,1560.38,520.13,965
14039,1,33,152.20,152.20,92
14040,12,41,3614.92,301.24,1554
14041,1,266,141.41,141.41,94
14044,4,27,652.82,163.21,308
14045,4,109,1659.75,414.94,535
14046,1,284,154.99,154.99,460
14047,5,9,1308.61,261.72,381
14048,1,305,409.93,409.93,288
14049,4,17,5681.72,1420.43,3870
14050,2,32,746.36,373.18,689
14051,23,1,15610.39,678.71,3756
14052,1,20,225.36,225.36,89
14053,2,124,260.25,130.12,215
14054,1,65,92.46,92.46,62
14055,1,106,725.64,725.64,216
14056,23,1,8214.65,357.16,4273
14057,17,24,6217.96,365.76,4876
14059,1,267,183.60,183.60,128
14060,19,5,6140.42,323.18,5386
14062,12,10,10464.85,872.07,5593
14064,5,29,1353.74,270.75,1788
14066,1,267,152.55,152.55,45
14067,2,64,374.70,187.35,361
14068,1,320,265.85,265.85,73
14071,7,4,1307.41,186.77,900
14073,1,32,151.04,151.04,130
14075,3,5,942.26,314.09,754
14076,1,129,122.47,122.47,81
14077,5,41,499.42,99.88,268
14078,6,102,1049.37,174.90,310
14079,1,125,375.10,375.10,301
14080,1,33,45.60,45.60,48
14081,2,302,934.52,467.26,596
14082,1,365,182.25,182.25,110
14083,9,4,1018.43,113.16,732
14085,18,2,4448.54,247.14,3184
14087,1,3,194.42,194.42,251
14088,13,10,50491.81,3883.99,12665
14089,1,57,161.00,161.00,134
14090,1,325,76.32,76.32,72
14092,14,8,4076.91,291.21,2066
14093,1,12,442.85,442.85,406
14096,17,4,65164.79,3833.22,16352
14098,1,37,147.35,147.35,104
14099,11,16,3104.17,282.20,2179
14100,1,138,194.90,194.90,64
14101,6,74,5976.79,996.13,6942
14102,5,5,1360.28,272.06,961
14104,2,155,216.21,108.10,72
14105,1,239,1266.23,1266.23,800
14107,7,52,2703.23,386.18,1793
14108,2,31,597.91,298.96,381
14109,1,73,144.20,144.20,88
14110,12,4,5683.15,473.60,2445
14111,4,14,692.85,173.21,458
14112,7,23,2915.15,416.45,1651
14113,4,4,1840.42,460.10,745
14114,2,274,386.53,193.26,101
14116,5,20,1382.74,276.55,707
14117,1,144,90.00,90.00,72
14121,4,4,2780.15,695.04,2082
14124,1,84,419.58,419.58,1618
14125,3,11,2740.43,913.48,1640
14126,2,11,643.63,321.82,458
14127,3,123,709.71,236.57,321
14128,2,61,637.50,318.75,564
14129,5,2,1123.86,224.77,592
14130,1,319,483.86,483.86,258
14132,11,2,3586.03,326.00,3368
14133,3,130,605.64,201.88,348
14135,15,2,4690.31,312.69,3850
14138,2,2,982.38,491.19,610
14139,1,46,415.82,415.82,510
14140,2,4,935.05,467.52,811
14141,4,3,915.13,228.78,355
14142,1,373,311.81,311.81,313
14143,1,134,115.80,115.80,30
14145,3,47,3148.20,1049.40,636
14146,4,9,2949.57,737.39,1886
14147,2,78,483.40,241.70,108
14148,1,234,157.20,157.20,16
14149,1,221,446.62,446.62,218
14150,2,36,658.64,329.32,496
14152,2,75,621.29,310.64,711
14154,2,239,1345.62,672.81,465
14155,1,266,118.75,118.75,25
14156,55,10,117379.63,2134.18,57885
14157,2,20,432.88,216.44,284
14158,1,40,507.66,507.66,781
14159,11,20,4693.01,426.64,4408
14161,3,216,1110.52,370.17,455
14162,2,174,289.36,144.68,142
14163,4,87,2445.91,611.48,893
14164,2,71,1631.77,815.88,1033
14165,1,276,122.54,122.54,54
14167,4,39,574.84,143.71,150
14171,1,98,363.79,363.79,167
14173,4,11,450.84,112.71,150
14174,1,33,134.46,134.46,94
14175,3,60,3222.30,1074.10,1515
14176,4,297,576.90,144.23,209
14177,4,86,559.41,139.85,205
14178,7,9,1620.93,231.56,1505
14179,2,41,719.78,359.89,330
14180,25,11,4748.52,189.94,719
14184,1,67,452.89,452.89,127
14185,1,331,197.65,197.65,6
14188,6,31,2054.36,342.39,1162
14189,15,2,4654.08,310.27,3937
14191,13,2,4684.76,360.37,3662
14193,2,68,853.39,426.70,445
14194,21,5,11349.52,540.45,5840
14195,2,202,1012.00,506.00,760
14196,1,107,335.52,335.52,142
14198,4,18,701.40,175.35,290
14199,1,218,185.40,185.40,28
14201,7,60,747.44,106.78,590
14204,1,2,161.03,161.03,82
14205,2,17,466.70,233.35,204
14206,1,239,328.16,328.16,276
14208,1,95,151.74,151.74,114
14209,6,11,2073.43,345.57,691
14210,6,106,1905.84,317.64,760
14211,9,53,2241.10,249.01,1242
14212,1,90,1070.48,1070.48,1152
14214,5,31,1004.38,200.88,751
14215,6,12,1789.72,298.29,1358
14216,4,3,1839.30,459.82,594
14217,17,2,2004.98,117.94,689
14218,1,43,169.48,169.48,160
14219,1,4,89.94,89.94,78
14220,2,247,632.40,316.20,272
14221,9,42,3432.80,381.42,2191
14222,1,177,683.17,683.17,607
14223,3,92,991.13,330.38,585
14224,4,110,1050.12,262.53,514
14226,5,29,2232.19,446.44,1308
14227,10,26,3350.96,335.10,1820
14229,3,52,1547.20,515.73,610
14231,3,184,925.71,308.57,409
14232,5,43,2048.07,409.61,1941
14233,4,49,1462.72,365.68,680
14234,4,22,775.46,193.86,963
14235,5,75,3144.86,628.97,1959
14236,2,81,490.86,245.43,310
14237,1,373,161.00,161.00,38
14238,1,326,146.85,146.85,111
14239,11,43,2380.85,216.44,993
14240,2,30,890.34,445.17,418
14241,1,184,213.70,213.70,146
14242,2,235,280.55,140.27,123
14243,10,9,2588.77,258.88,1221
14245,2,220,1693.45,846.72,976
14246,3,111,1474.06,491.35,804
14247,1,278,136.77,136.77,47
14248,1,318,302.58,302.58,102
14250,3,7,1904.05,634.68,1200
14251,5,2,2879.70,575.94,1674
14256,2,260,969.06,484.53,414
14257,5,64,3099.72,619.94,1682
14258,9,9,12669.98,1407.78,7100
14259,1,142,120.00,120.00,68
14261,2,51,1163.45,581.72,406
14262,8,8,2618.23,327.28,1645
14264,2,155,333.97,166.98,70
14265,2,109,530.18,265.09,330
14267,3,163,1516.24,505.41,530
14270,1,332,492.65,492.65,197
14271,1,226,112.32,112.32,88
14272,2,74,437.96,218.98,599
14273,4,51,559.97,139.99,264
14276,3,99,1119.74,373.25,744
14277,3,15,4216.20,1405.40,1984
14280,1,197,134.04,134.04,52
14282,15,3,3729.34,248.62,2668
14284,2,31,595.25,297.62,161
14285,4,21,1910.01,477.50,541
14286,3,24,4628.75,1542.92,4338
14287,3,8,176.63,58.88,261
14288,1,213,426.60,426.60,188
14289,6,9,911.26,151.88,292
14290,5,11,2314.65,462.93,915
14291,11,2,3883.25,353.02,2749
14292,9,8,4871.93,541.33,1663
14293,4,3,1046.56,261.64,709
14295,1,40,166.20,166.20,84
14297,3,18,1290.48,430.16,862
14298,44,8,51527.30,1171.08,58343
14299,9,8,3965.62,440.62,2149
14300,1,19,43.20,43.20,32
14301,1,117,640.14,640.14,606
14304,1,223,383.45,383.45,139
14305,3,71,1858.96,619.65,1089
14306,2,51,2093.32,1046.66,1075
14307,6,89,2995.72,499.29,2058
14309,9,8,2352.53,261.39,1633
14311,1,243,310.26,310.26,146
14312,6,47,1611.59,268.60,1012
14314,1,107,120.00,120.00,296
14315,6,45,2481.13,413.52,1021
14317,1,65,508.58,508.58,255
14320,2,207,477.79,238.90,325
14321,5,11,1530.75,306.15,2406
14323,2,115,605.06,302.53,350
14326,1,242,183.85,183.85,103
14327,1,163,311.65,311.65,139
14329,7,17,5014.84,716.41,3095
14331,2,124,462.66,231.33,252
14332,3,23,866.31,288.77,481
14333,1,68,415.20,415.20,58
14334,8,17,2552.21,319.03,1731
14335,2,16,468.26,234.13,379
14336,4,17,1614.91,403.73,1759
14338,2,161,588.22,294.11,335
14339,1,243,309.52,309.52,168
14340,1,219,134.70,134.70,58
14341,8,45,2182.28,272.79,1403
14342,4,21,668.56,167.14,347
14344,8,127,889.93,111.24,477
14345,1,39,108.98,108.98,50
14346,2,121,1021.58,510.79,605
14348,1,260,409.57,409.57,183
14349,1,10,133.50,133.50,86
14350,1,274,282.93,282.93,183
14351,1,165,51.00,51.00,12
14352,4,157,1078.96,269.74,538
14353,1,215,90.60,90.60,64
14354,2,6,163.62,81.81,210
14355,1,366,174.40,174.40,92
14356,2,80,701.23,350.62,277
14357,1,43,225.77,225.77,148
14359,3,19,912.18,304.06,371
14360,4,32,2128.23,532.06,1151
14362,1,22,161.20,161.20,100
14364,8,109,3717.35,464.67,1967
14367,15,8,9199.57,613.30,4417
14368,1,320,155.00,155.00,36
14371,1,295,100.50,100.50,34
14373,1,358,76.55,76.55,17
14375,1,185,257.68,257.68,194
14377,2,191,617.05,308.52,219
14379,2,44,348.10,174.05,292
14381,1,52,202.68,202.68,146
14382,1,26,626.07,626.07,1237
14383,3,38,1247.69,415.90,817
14385,3,9,202.11,67.37,159
14386,1,297,142.40,142.40,54
14387,3,33,1770.56,590.19,819
14388,8,10,3212.84,401.60,1941
14389,2,65,1043.46,521.73,729
14390,9,10,4652.82,516.98,2136
14393,1,218,67.95,67.95,13
14395,9,2,3507.71,389.75,1693
14396,2,65,487.99,244.00,225
14397,19,3,2612.96,137.52,1890
14400,1,149,574.70,574.70,454
14401,13,4,4051.48,311.65,4507
14403,4,130,1475.81,368.95,519
14404,6,34,1474.32,245.72,839
14406,1,119,156.75,156.75,77
14407,6,107,2157.73,359.62,1415
14408,7,11,2606.53,372.36,1616
14409,5,71,1908.25,381.65,1158
14410,9,92,1105.07,122.79,571
14411,1,311,1063.00,1063.00,196
14412,2,43,770.03,385.02,786
14413,1,362,122.70,122.70,68
14414,7,92,1496.98,213.85,2512
14415,13,1,5900.28,453.87,3011
14416,2,22,490.22,245.11,326
14418,3,4,1937.25,645.75,1711
14419,6,11,1058.06,176.34,487
14420,1,99,387.52,387.52,334
14421,2,57,813.11,406.56,365
14422,6,1,4263.64,710.61,2906
14423,1,218,265.20,265.20,120
14424,1,18,322.08,322.08,48
14426,10,24,4481.67,448.17,2699
14427,2,50,363.34,181.67,228
14428,5,7,1244.83,248.97,436
14431,1,303,470.36,470.36,130
14432,6,10,2255.51,375.92,2070
14434,6,22,1372.80,228.80,368
14436,1,99,89.06,89.06,129
14437,1,366,63.00,63.00,60
14438,1,306,131.90,131.90,82
14439,1,320,2661.24,2661.24,526
14440,5,8,2357.68,471.54,588
14441,4,1,1712.89,428.22,446
14442,2,205,1589.82,794.91,482
14443,4,54,1420.20,355.05,938
14446,4,1,1039.58,259.90,933
14447,5,19,1163.23,232.65,571
14448,2,9,375.35,187.68,104
14449,4,19,907.10,226.78,757
14450,3,181,483.25,161.08,241
14451,2,60,662.59,331.29,389
14452,2,11,264.44,132.22,119
14453,1,190,119.93,119.93,49
14456,9,5,3062.40,340.27,2908
14457,1,311,113.64,113.64,88
14459,1,155,1837.92,1837.92,760
14460,3,110,434.34,144.78,881
14461,3,148,2103.06,701.02,766
14462,11,66,2004.02,182.18,964
14463,3,98,529.62,176.54,179
14465,3,247,1058.62,352.87,405
14466,7,29,2272.40,324.63,1006
14467,4,18,598.76,149.69,278
14470,2,12,461.19,230.60,193
14472,8,104,1936.84,242.10,1160
14473,2,74,234.34,117.17,88
14474,1,46,547.66,547.66,140
14475,3,72,925.85,308.62,447
14476,1,257,215.70,215.70,132
14477,4,20,1309.60,327.40,720
14479,2,254,316.25,158.12,117
14480,1,11,279.05,279.05,143
14481,2,165,636.51,318.26,489
14482,6,18,2068.15,344.69,1646
14483,1,282,137.10,137.10,97
14484,1,50,321.92,321.92,210
14485,1,39,165.75,165.75,71
14487,6,27,1196.33,199.39,735
14488,1,68,1064.28,1064.28,799
14489,1,207,463.38,463.38,299
